4.2_YBP	4.2_ns	4.2_nsStd	4.2_s	4.2_sStd	4.2_all	4.2_allStd
244	5.12314774744557e-08	8.913944113907629e-08	5.4263227460460005e-08	1.308756200233352e-07	1.054947049349157e-07	1.691373573828834e-07
245	5.12314774744557e-08	8.913944113907629e-08	5.4263227460460005e-08	1.308756200233352e-07	1.054947049349157e-07	1.691373573828834e-07
246	4.8029510132302215e-08	8.71952630111202e-08	5.0871775744181255e-08	1.2739870620563377e-07	9.890128587648347e-08	1.657455216039414e-07
247	5.48908687226311e-08	9.117309251962362e-08	5.813917227906429e-08	1.3463484998257976e-07	1.1303004100169539e-07	1.726242025144966e-07
248	5.48908687226311e-08	9.117309251962362e-08	5.813917227906429e-08	1.3463484998257976e-07	1.1303004100169539e-07	1.726242025144966e-07
249	5.12314774744557e-08	8.913944113907629e-08	5.4263227460460005e-08	1.308756200233352e-07	1.054947049349157e-07	1.691373573828834e-07
250	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
251	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
252	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
253	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
254	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
255	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
256	5.48908687226311e-08	9.117309251962362e-08	5.813917227906429e-08	1.3463484998257976e-07	1.1303004100169539e-07	1.726242025144966e-07
257	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
258	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
259	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
260	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
261	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
262	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
263	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
264	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
265	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
266	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
267	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
268	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
269	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
270	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
271	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
272	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
273	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
274	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
275	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
276	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
277	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
278	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
279	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
280	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
281	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
282	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
283	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
284	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
285	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
286	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
287	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
288	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
289	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
290	6.403934684306962e-08	9.54572803374167e-08	6.7829034325575e-08	1.4314460980458719e-07	1.3186838116864464e-07	1.796704012565056e-07
291	5.911324323975657e-08	9.328644139252105e-08	6.261141630053077e-08	1.3871149464285486e-07	1.2172465954028734e-07	1.7616187286216373e-07
292	4.507053207417774e-08	7.498448638325851e-08	6.160002338695091e-08	1.4794436165273519e-07	1.0667055546112866e-07	1.6612334452587444e-07
293	4.1314654401329596e-08	7.286487415992507e-08	5.6466688104705e-08	1.4266546676900648e-07	9.77813425060346e-08	1.6176037104308018e-07
294	4.9577585281595513e-08	7.721069681862575e-08	1.7611636642348516e-08	5.2834909927045556e-08	6.718922192394403e-08	1.1493532737800858e-07
295	4.9577585281595513e-08	7.721069681862575e-08	1.7611636642348516e-08	5.2834909927045556e-08	6.718922192394403e-08	1.1493532737800858e-07
296	4.9577585281595513e-08	7.721069681862575e-08	1.7611636642348516e-08	5.2834909927045556e-08	6.718922192394403e-08	1.1493532737800858e-07
297	4.9577585281595513e-08	7.721069681862575e-08	1.7611636642348516e-08	5.2834909927045556e-08	6.718922192394403e-08	1.1493532737800858e-07
298	1.0484335946639091e-07	1.8963806546804914e-07	1.601057876577138e-08	5.062989555736506e-08	1.2085393823216227e-07	2.0201046107103872e-07
299	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
300	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
301	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
302	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
303	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
304	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
305	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
306	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
307	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
308	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
309	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
310	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
311	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
312	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
313	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
314	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
315	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
316	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
317	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
318	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
319	1.1532769541303e-07	1.9583084833408817e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.3293933205537852e-07	2.08044285761139e-07
320	1.0484335946639091e-07	1.8963806546804914e-07	1.601057876577138e-08	5.062989555736506e-08	1.2085393823216227e-07	2.0201046107103872e-07
321	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
322	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
323	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
324	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
325	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
326	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
327	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
328	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
329	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
330	1.067944454378937e-07	2.046524804068409e-07	1.956848515816502e-08	5.534803421154718e-08	1.2636293059605872e-07	2.183096255130292e-07
331	9.611500089410434e-08	1.9677608793976978e-07	1.7611636642348516e-08	5.2834909927045556e-08	1.1372663753645285e-07	2.1054753965095232e-07
332	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
333	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
334	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
335	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
336	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
337	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
338	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
339	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
340	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
341	1.0420218346722874e-07	2.1692738198446838e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.2621672927016438e-07	2.315519094979454e-07
342	1.5971611219568977e-07	2.578434591426068e-07	1.956848515816502e-08	5.534803421154718e-08	1.7928459735385474e-07	2.649311430855218e-07
343	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
344	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
345	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
346	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
347	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
348	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
349	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
350	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
351	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
352	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
353	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
354	8.666043427187367e-08	1.9091429060488484e-07	1.956848515816502e-08	5.534803421154718e-08	1.0622891943003868e-07	2.0739504673324836e-07
355	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
356	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
357	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
358	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
359	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
360	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
361	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
362	1.1142055834955186e-07	2.1000778532089986e-07	2.5159480917640738e-08	6.16278904415101e-08	1.3658003926719258e-07	2.2617845315819738e-07
363	9.749298855585788e-08	1.99870461952168e-07	2.2014545802935647e-08	5.8245013420608474e-08	1.195075343587935e-07	2.1633862127654577e-07
364	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
365	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
366	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
367	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
368	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
369	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
370	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
371	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
372	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
373	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
374	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
375	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
376	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
377	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
378	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
379	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
380	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
381	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
382	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
383	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
384	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
385	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
386	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
387	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
388	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
389	8.626107743191111e-08	2.1129562437089177e-07	0.0	0.0	8.626107743191111e-08	2.1129562437089177e-07
390	7.547844275292222e-08	1.9969718887065763e-07	0.0	0.0	7.547844275292222e-08	1.9969718887065763e-07
391	0.0	0.0	0.0	0.0	0.0	0.0
392	0.0	0.0	0.0	0.0	0.0	0.0
393	0.0	0.0	0.0	0.0	0.0	0.0
394	0.0	0.0	0.0	0.0	0.0	0.0
395	0.0	0.0	0.0	0.0	0.0	0.0
396	0.0	0.0	0.0	0.0	0.0	0.0
397	0.0	0.0	0.0	0.0	0.0	0.0
398	0.0	0.0	0.0	0.0	0.0	0.0
399	0.0	0.0	0.0	0.0	0.0	0.0
400	0.0	0.0	0.0	0.0	0.0	0.0
401	0.0	0.0	0.0	0.0	0.0	0.0
402	0.0	0.0	0.0	0.0	0.0	0.0
403	0.0	0.0	0.0	0.0	0.0	0.0
404	0.0	0.0	0.0	0.0	0.0	0.0
405	0.0	0.0	0.0	0.0	0.0	0.0
406	0.0	0.0	0.0	0.0	0.0	0.0
407	0.0	0.0	0.0	0.0	0.0	0.0
408	0.0	0.0	0.0	0.0	0.0	0.0
409	0.0	0.0	0.0	0.0	0.0	0.0
410	0.0	0.0	0.0	0.0	0.0	0.0
411	0.0	0.0	0.0	0.0	0.0	0.0
412	8.334521002576201e-08	1.6669042005152402e-07	0.0	0.0	8.334521002576201e-08	1.6669042005152402e-07
413	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
414	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
415	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
416	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
417	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
418	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
419	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
420	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
421	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
422	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
423	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
424	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
425	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
426	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
427	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
428	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
429	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
430	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
431	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
432	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
433	1.041815125322025e-07	1.8044767291514846e-07	0.0	0.0	1.041815125322025e-07	1.8044767291514846e-07
434	8.334521002576201e-08	1.6669042005152402e-07	0.0	0.0	8.334521002576201e-08	1.6669042005152402e-07
435	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
436	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
437	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
438	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
439	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
440	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
441	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
442	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
443	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
444	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
445	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
446	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
447	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
448	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
449	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
450	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
451	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
452	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
453	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
454	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
455	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
456	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
457	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
458	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
459	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
460	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
461	1.3890868337627e-07	1.964465439621111e-07	0.0	0.0	1.3890868337627e-07	1.964465439621111e-07
462	2.2544196154509395e-07	2.2673212866270723e-07	1.2126044901289145e-07	2.100292586389433e-07	3.467024105579854e-07	3.980931205687945e-07
463	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
464	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
465	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
466	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
467	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
468	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
469	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
470	4.508839230901879e-07	3.415787296137789e-08	2.425208980257829e-07	2.425208980257829e-07	6.934048211159708e-07	2.766787709871608e-07
