4.2_meanYBP	4.2_dnds
301	1.2873225392696082
302	1.2873225392696082
303	1.2873225392696082
304	1.2873225392696082
305	1.2873225392696082
306	1.2873225392696082
307	1.2873225392696082
308	1.2873225392696082
309	1.2873225392696082
310	1.2873225392696082
311	1.2873225392696082
312	1.2873225392696082
313	1.2873225392696082
314	1.2873225392696082
315	1.2873225392696082
316	1.2873225392696082
317	1.2873225392696082
318	1.2873225392696082
319	1.2873225392696082
320	1.2873225392696082
322	1.863828769014748
323	1.863828769014748
324	1.863828769014748
325	1.863828769014748
326	1.863828769014748
327	1.863828769014748
328	1.863828769014748
329	1.863828769014748
330	1.863828769014748
331	1.863828769014748
332	1.863828769014748
333	1.863828769014748
334	1.863828769014748
335	1.863828769014748
336	1.863828769014748
337	1.863828769014748
338	1.863828769014748
339	1.863828769014748
340	1.863828769014748
341	1.863828769014748
342	1.863828769014748
343	1.863828769014748
344	1.863828769014748
345	1.863828769014748
346	1.863828769014748
347	1.863828769014748
348	1.863828769014748
349	1.863828769014748
350	1.863828769014748
351	1.863828769014748
352	1.863828769014748
353	1.863828769014748
354	1.863828769014748
355	1.863828769014748
356	1.863828769014748
358	2
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	2
370	2
371	2
372	2
373	2
374	2
375	2
376	2
377	2
378	2
379	2
380	2
381	2
382	2
383	2
384	2
385	2
386	2
387	2
388	2
389	2
390	2
391	2
393	2.5
394	2.5
395	2.5
396	2.5
397	2.5
398	2.5
399	2.5
400	2.5
401	2.5
402	2.5
403	2.5
404	2.5
405	2.5
406	2.5
407	2.5
408	2.5
409	2.5
410	2.5
411	2.5
412	2.5
413	2.5
414	2.5
415	2.5
416	2.5
417	2.5
418	2.5
419	2.5
420	2.5
421	2.5
422	2.5
423	2.5
424	2.5
425	2.5
426	2.5
427	2.5
429	2
430	2
431	2
432	2
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	2
446	2
447	2
448	2
449	2
450	2
451	2
452	2
453	2
454	2
455	2
456	2
457	2
458	2
459	2
460	2
461	2
462	2
463	2
465	0.5456897417428073
466	0.5456897417428073
467	0.5456897417428073
468	0.5456897417428073
469	0.5456897417428073
470	0.5456897417428073
471	0.5456897417428073
472	0.5456897417428073
473	0.5456897417428073
474	0.5456897417428073
475	0.5456897417428073
476	0.5456897417428073
477	0.5456897417428073
478	0.5456897417428073
479	0.5456897417428073
480	0.5456897417428073
481	0.5456897417428073
482	0.5456897417428073
483	0.5456897417428073
484	0.5456897417428073
485	0.5456897417428073
486	0.5456897417428073
487	0.5456897417428073
488	0.5456897417428073
489	0.5456897417428073
490	0.5456897417428073
491	0.5456897417428073
492	0.5456897417428073
493	0.5456897417428073
494	0.5456897417428073
495	0.5456897417428073
496	0.5456897417428073
497	0.5456897417428073
498	0.5456897417428073
499	0.5456897417428073
501	0.38278900905079444
502	0.38278900905079444
503	0.38278900905079444
504	0.38278900905079444
505	0.38278900905079444
506	0.38278900905079444
507	0.38278900905079444
508	0.38278900905079444
509	0.38278900905079444
510	0.38278900905079444
511	0.38278900905079444
512	0.38278900905079444
513	0.38278900905079444
514	0.38278900905079444
515	0.38278900905079444
516	0.38278900905079444
517	0.38278900905079444
518	0.38278900905079444
519	0.38278900905079444
520	0.38278900905079444
521	0.38278900905079444
522	0.38278900905079444
523	0.38278900905079444
524	0.38278900905079444
525	0.38278900905079444
526	0.38278900905079444
527	0.38278900905079444
528	0.38278900905079444
529	0.38278900905079444
530	0.38278900905079444
531	0.38278900905079444
532	0.38278900905079444
533	0.38278900905079444
534	0.38278900905079444
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
