4.2_YBP	4.2_nonoptimal	4.2_nonoptimalStd	4.2_optimal	4.2_optimalStd	4.2_normal	4.2_normalStd
228	1.3508172936351138e-08	3.7565702150886e-08	0.0	0.0	0.0	0.0
229	1.3508172936351138e-08	3.7565702150886e-08	0.0	0.0	0.0	0.0
230	1.2757718884331631e-08	3.6638191291842275e-08	0.0	0.0	0.0	0.0
231	1.3508172936351138e-08	3.7565702150886e-08	0.0	0.0	0.0	0.0
232	1.4352433744873085e-08	3.856505742770189e-08	0.0	0.0	0.0	0.0
233	1.3508172936351138e-08	3.756570215088601e-08	0.0	0.0	0.0	0.0
234	1.4352433744873085e-08	3.856505742770189e-08	0.0	0.0	0.0	0.0
235	1.3508172936351138e-08	3.7565702150886e-08	0.0	0.0	0.0	0.0
236	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
237	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
238	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
239	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
240	1.4352433744873085e-08	3.856505742770189e-08	0.0	0.0	0.0	0.0
241	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
242	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
243	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
244	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
245	1.5309262661197958e-08	3.964550692693387e-08	0.0	0.0	0.0	0.0
246	1.4352433744873085e-08	3.856505742770189e-08	0.0	0.0	0.0	0.0
247	6.8413610959050465e-09	2.466687822525016e-08	0.0	0.0	0.0	0.0
248	6.8413610959050465e-09	2.466687822525016e-08	0.0	0.0	0.0	0.0
249	6.385270356178043e-09	2.3891493994742255e-08	0.0	0.0	0.0	0.0
250	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
251	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
252	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
253	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
254	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
255	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
256	6.8413610959050465e-09	2.466687822525016e-08	0.0	0.0	0.0	0.0
257	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
258	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
259	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
260	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
261	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
262	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
263	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
264	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
265	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
266	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
267	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
268	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
269	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
270	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
271	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
272	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
273	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
274	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
275	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
276	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
277	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
278	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
279	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
280	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
281	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
282	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
283	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
284	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
285	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
286	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
287	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
288	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
289	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
290	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
291	7.367619641743896e-09	2.5522183100685675e-08	0.0	0.0	0.0	0.0
292	8.707186849333695e-09	2.753454245655984e-08	0.0	0.0	0.0	0.0
293	7.981587945222554e-09	2.6471932445526934e-08	0.0	0.0	0.0	0.0
294	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
295	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
296	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
297	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
298	8.707186849333695e-09	2.753454245655984e-08	0.0	0.0	0.0	0.0
299	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
300	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
301	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
302	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
303	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
304	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
305	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
306	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
307	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
308	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
309	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
310	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
311	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
312	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
313	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
314	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
315	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
316	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
317	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
318	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
319	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
320	8.707186849333695e-09	2.753454245655984e-08	0.0	0.0	0.0	0.0
321	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
322	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
323	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
324	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
325	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
326	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
327	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
328	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
329	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
330	1.0642117260296738e-08	3.0100453123752904e-08	0.0	0.0	0.0	0.0
331	9.577905534267065e-09	2.8733716602801198e-08	0.0	0.0	0.0	0.0
332	0.0	0.0	0.0	0.0	0.0	0.0
333	0.0	0.0	0.0	0.0	0.0	0.0
334	0.0	0.0	0.0	0.0	0.0	0.0
335	0.0	0.0	0.0	0.0	0.0	0.0
336	0.0	0.0	0.0	0.0	0.0	0.0
337	0.0	0.0	0.0	0.0	0.0	0.0
338	0.0	0.0	0.0	0.0	0.0	0.0
339	0.0	0.0	0.0	0.0	0.0	0.0
340	0.0	0.0	0.0	0.0	0.0	0.0
341	0.0	0.0	0.0	0.0	0.0	0.0
342	0.0	0.0	5.038716743650701e-08	1.4251643111654438e-07	0.0	0.0
343	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
344	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
345	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
346	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
347	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
348	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
349	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
350	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
351	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
352	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
353	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
354	0.0	0.0	5.038716743650701e-08	1.4251643111654438e-07	0.0	0.0
355	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
356	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
357	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
358	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
359	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
360	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
361	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
362	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
363	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
364	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
365	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
366	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
367	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
368	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
369	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
370	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
371	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
372	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
373	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
374	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
375	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
376	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
377	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
378	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
379	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
380	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
381	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
382	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
383	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
384	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
385	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
386	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
387	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
388	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
389	0.0	0.0	6.478350098979473e-08	1.5868652117608606e-07	0.0	0.0
390	0.0	0.0	5.6685563366070387e-08	1.4997590359421567e-07	0.0	0.0
391	0.0	0.0	0.0	0.0	0.0	0.0
392	0.0	0.0	0.0	0.0	0.0	0.0
393	0.0	0.0	0.0	0.0	0.0	0.0
394	0.0	0.0	0.0	0.0	0.0	0.0
395	0.0	0.0	0.0	0.0	0.0	0.0
396	0.0	0.0	0.0	0.0	0.0	0.0
397	0.0	0.0	0.0	0.0	0.0	0.0
398	0.0	0.0	0.0	0.0	0.0	0.0
399	0.0	0.0	0.0	0.0	0.0	0.0
400	0.0	0.0	0.0	0.0	0.0	0.0
401	0.0	0.0	0.0	0.0	0.0	0.0
402	0.0	0.0	0.0	0.0	0.0	0.0
403	0.0	0.0	0.0	0.0	0.0	0.0
404	0.0	0.0	0.0	0.0	0.0	0.0
405	0.0	0.0	0.0	0.0	0.0	0.0
406	0.0	0.0	0.0	0.0	0.0	0.0
407	0.0	0.0	0.0	0.0	0.0	0.0
408	0.0	0.0	0.0	0.0	0.0	0.0
409	0.0	0.0	0.0	0.0	0.0	0.0
410	0.0	0.0	0.0	0.0	0.0	0.0
411	0.0	0.0	0.0	0.0	0.0	0.0
412	6.259363616760449e-08	1.2518727233520898e-07	0.0	0.0	0.0	0.0
413	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
414	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
415	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
416	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
417	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
418	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
419	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
420	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
421	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
422	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
423	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
424	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
425	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
426	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
427	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
428	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
429	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
430	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
431	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
432	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
433	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
434	6.259363616760449e-08	1.2518727233520898e-07	0.0	0.0	0.0	0.0
435	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
436	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
437	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
438	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
439	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
440	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
441	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
442	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
443	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
444	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
445	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
446	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
447	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
448	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
449	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
450	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
451	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
452	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
453	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
454	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
455	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
456	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
457	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
458	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
459	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
460	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
461	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
462	7.82420452095056e-08	1.3551919759096479e-07	0.0	0.0	0.0	0.0
463	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
464	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
465	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
466	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
467	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
468	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
469	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
470	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
471	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
472	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
473	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
474	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
475	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
476	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
477	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
478	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
479	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
480	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
481	1.564840904190112e-07	1.564840904190112e-07	0.0	0.0	0.0	0.0
482	1.0432272694600748e-07	1.475346153107889e-07	0.0	0.0	0.0	0.0
483	0.0	0.0	0.0	0.0	0.0	0.0
484	0.0	0.0	0.0	0.0	0.0	0.0
485	0.0	0.0	0.0	0.0	0.0	0.0
486	0.0	0.0	0.0	0.0	0.0	0.0
487	0.0	0.0	0.0	0.0	0.0	0.0
488	0.0	0.0	0.0	0.0	0.0	0.0
489	0.0	0.0	0.0	0.0	0.0	0.0
490	0.0	0.0	0.0	0.0	0.0	0.0
491	0.0	0.0	0.0	0.0	0.0	0.0
492	0.0	0.0	0.0	0.0	0.0	0.0
493	0.0	0.0	0.0	0.0	0.0	0.0
494	0.0	0.0	0.0	0.0	0.0	0.0
495	0.0	0.0	0.0	0.0	0.0	0.0
496	0.0	0.0	0.0	0.0	0.0	0.0
497	0.0	0.0	0.0	0.0	0.0	0.0
498	0.0	0.0	0.0	0.0	0.0	0.0
499	0.0	0.0	0.0	0.0	0.0	0.0
500	0.0	0.0	0.0	0.0	0.0	0.0
501	0.0	0.0	0.0	0.0	0.0	0.0
502	0.0	0.0	0.0	0.0	0.0	0.0
503	0.0	0.0	0.0	0.0	0.0	0.0
504	0.0	0.0	0.0	0.0	0.0	0.0
505	0.0	0.0	0.0	0.0	0.0	0.0
506	0.0	0.0	0.0	0.0	0.0	0.0
507	0.0	0.0	0.0	0.0	0.0	0.0
508	0.0	0.0	0.0	0.0	0.0	0.0
509	0.0	0.0	0.0	0.0	0.0	0.0
510	0.0	0.0	0.0	0.0	0.0	0.0
511	0.0	0.0	0.0	0.0	0.0	0.0
512	0.0	0.0	0.0	0.0	0.0	0.0
513	0.0	0.0	0.0	0.0	0.0	0.0
514	0.0	0.0	0.0	0.0	0.0	0.0
515	0.0	0.0	0.0	0.0	0.0	0.0
516	0.0	0.0	0.0	0.0	0.0	0.0
517	0.0	0.0	0.0	0.0	0.0	0.0
518	0.0	0.0	0.0	0.0	0.0	0.0
519	0.0	0.0	0.0	0.0	0.0	0.0
520	0.0	0.0	0.0	0.0	0.0	0.0
521	0.0	0.0	0.0	0.0	0.0	0.0
522	0.0	0.0	0.0	0.0	0.0	0.0
523	0.0	0.0	0.0	0.0	0.0	0.0
524	0.0	0.0	0.0	0.0	0.0	0.0
525	0.0	0.0	0.0	0.0	0.0	0.0
526	0.0	0.0	0.0	0.0	0.0	0.0
527	0.0	0.0	0.0	0.0	0.0	0.0
528	0.0	0.0	0.0	0.0	0.0	0.0
529	0.0	0.0	0.0	0.0	0.0	0.0
530	0.0	0.0	0.0	0.0	0.0	0.0
531	0.0	0.0	0.0	0.0	0.0	0.0
532	0.0	0.0	0.0	0.0	0.0	0.0
533	0.0	0.0	0.0	0.0	0.0	0.0
534	0.0	0.0	0.0	0.0	0.0	0.0
535	0.0	0.0	0.0	0.0	0.0	0.0
536	0.0	0.0	0.0	0.0	0.0	0.0
537	0.0	0.0	0.0	0.0	0.0	0.0
538	0.0	0.0	0.0	0.0	0.0	0.0
539	0.0	0.0	0.0	0.0	0.0	0.0
540	0.0	0.0	0.0	0.0	0.0	0.0
541	0.0	0.0	0.0	0.0	0.0	0.0
542	0.0	0.0	0.0	0.0	0.0	0.0
543	0.0	0.0	0.0	0.0	0.0	0.0
544	0.0	0.0	0.0	0.0	0.0	0.0
545	0.0	0.0	0.0	0.0	0.0	0.0
546	0.0	0.0	0.0	0.0	0.0	0.0
547	0.0	0.0	0.0	0.0	0.0	0.0
548	0.0	0.0	0.0	0.0	0.0	0.0
549	0.0	0.0	0.0	0.0	0.0	0.0
550	0.0	0.0	0.0	0.0	0.0	0.0
551	0.0	0.0	0.0	0.0	0.0	0.0
552	0.0	0.0	0.0	0.0	0.0	0.0
553	0.0	0.0	0.0	0.0	0.0	0.0
554	0.0	0.0	0.0	0.0	0.0	0.0
555	0.0	0.0	0.0	0.0	0.0	0.0
556	0.0	0.0	0.0	0.0	0.0	0.0
557	0.0	0.0	0.0	0.0	0.0	0.0
558	0.0	0.0	0.0	0.0	0.0	0.0
559	0.0	0.0	0.0	0.0	0.0	0.0
560	0.0	0.0	0.0	0.0	0.0	0.0
561	0.0	0.0	0.0	0.0	0.0	0.0
562	0.0	0.0	0.0	0.0	0.0	0.0
563	0.0	0.0	0.0	0.0	0.0	0.0
564	0.0	0.0	0.0	0.0	0.0	0.0
565	0.0	0.0	0.0	0.0	0.0	0.0
566	0.0	0.0	0.0	0.0	0.0	0.0
567	0.0	0.0	0.0	0.0	0.0	0.0
568	0.0	0.0	0.0	0.0	0.0	0.0
569	0.0	0.0	0.0	0.0	0.0	0.0
570	0.0	0.0	0.0	0.0	0.0	0.0
571	0.0	0.0	0.0	0.0	0.0	0.0
572	0.0	0.0	0.0	0.0	0.0	0.0
573	0.0	0.0	0.0	0.0	0.0	0.0
574	0.0	0.0	0.0	0.0	0.0	0.0
575	0.0	0.0	0.0	0.0	0.0	0.0
576	0.0	0.0	0.0	0.0	0.0	0.0
577	0.0	0.0	0.0	0.0	0.0	0.0
578	0.0	0.0	0.0	0.0	0.0	0.0
579	0.0	0.0	0.0	0.0	0.0	0.0
580	0.0	0.0	0.0	0.0	0.0	0.0
581	0.0	0.0	0.0	0.0	0.0	0.0
582	0.0	0.0	0.0	0.0	0.0	0.0
583	0.0	0.0	0.0	0.0	0.0	0.0
584	0.0	0.0	0.0	0.0	0.0	0.0
585	0.0	0.0	0.0	0.0	0.0	0.0
586	0.0	0.0	0.0	0.0	0.0	0.0
587	0.0	0.0	0.0	0.0	0.0	0.0
588	0.0	0.0	0.0	0.0	0.0	0.0
589	0.0	0.0	0.0	0.0	0.0	0.0
590	0.0	0.0	0.0	0.0	0.0	0.0
591	0.0	0.0	0.0	0.0	0.0	0.0
592	0.0	0.0	0.0	0.0	0.0	0.0
593	0.0	0.0	0.0	0.0	0.0	0.0
594	0.0	0.0	0.0	0.0	0.0	0.0
595	0.0	0.0	0.0	0.0	0.0	0.0
596	0.0	0.0	0.0	0.0	0.0	0.0
597	0.0	0.0	0.0	0.0	0.0	0.0
598	0.0	0.0	0.0	0.0	0.0	0.0
599	0.0	0.0	0.0	0.0	0.0	0.0
600	0.0	0.0	0.0	0.0	0.0	0.0
601	0.0	0.0	0.0	0.0	0.0	0.0
602	0.0	0.0	0.0	0.0	0.0	0.0
603	0.0	0.0	0.0	0.0	0.0	0.0
604	0.0	0.0	0.0	0.0	0.0	0.0
605	0.0	0.0	0.0	0.0	0.0	0.0
606	0.0	0.0	0.0	0.0	0.0	0.0
607	0.0	0.0	0.0	0.0	0.0	0.0
608	0.0	0.0	0.0	0.0	0.0	0.0
609	0.0	0.0	0.0	0.0	0.0	0.0
610	0.0	0.0	0.0	0.0	0.0	0.0
611	0.0	0.0	0.0	0.0	0.0	0.0
612	0.0	0.0	0.0	0.0	0.0	0.0
613	0.0	0.0	0.0	0.0	0.0	0.0
614	0.0	0.0	0.0	0.0	0.0	0.0
615	0.0	0.0	0.0	0.0	0.0	0.0
616	0.0	0.0	0.0	0.0	0.0	0.0
617	0.0	0.0	0.0	0.0	0.0	0.0
618	0.0	0.0	0.0	0.0	0.0	0.0
619	0.0	0.0	0.0	0.0	0.0	0.0
620	0.0	0.0	0.0	0.0	0.0	0.0
621	0.0	0.0	0.0	0.0	0.0	0.0
622	0.0	0.0	0.0	0.0	0.0	0.0
623	0.0	0.0	0.0	0.0	0.0	0.0
624	0.0	0.0	0.0	0.0	0.0	0.0
625	0.0	0.0	0.0	0.0	0.0	0.0
626	0.0	0.0	0.0	0.0	0.0	0.0
627	0.0	0.0	0.0	0.0	0.0	0.0
628	0.0	0.0	0.0	0.0	0.0	0.0
629	0.0	0.0	0.0	0.0	0.0	0.0
630	0.0	0.0	0.0	0.0	0.0	0.0
631	0.0	0.0	0.0	0.0	0.0	0.0
632	0.0	0.0	0.0	0.0	0.0	0.0
633	0.0	0.0	0.0	0.0	0.0	0.0
